 0.00  -10.2706   -7.5673   -2.0370   -2.0370    1.7153    3.1512    3.1512    9.0572
 0.10  -10.3980   -7.3803   -2.0147   -2.0147    1.7369    3.1748    3.1748    8.8470
 0.20  -10.7015   -6.8974   -1.9479   -1.9479    1.8012    3.2396    3.2396    8.3967
 0.30  -11.0631   -6.2347   -1.8372   -1.8372    1.9063    3.3254    3.3254    7.8825
 0.40  -11.4150   -5.4586   -1.6845   -1.6845    2.0478    3.3933    3.3933    7.4035
 0.50  -11.7255   -4.6018   -1.4933   -1.4933    2.2169    3.3850    3.3850    7.0485
 0.60  -11.9813   -3.6838   -1.2707   -1.2707    2.3962    3.2487    3.2487    6.8848
 0.70  -12.1796   -2.7245   -1.0306   -1.0306    2.5497    2.9907    2.9907    5.9167
 0.80  -12.3222   -1.7662   -0.7986   -0.7986    2.6080    2.6862    2.6862    4.9864
 0.90  -12.4095   -0.9328   -0.6192   -0.6192    2.4380    2.4380    2.4840    4.3353
 1.00  -12.4391   -0.5534   -0.5493   -0.5493    2.3379    2.3412    2.3412    4.1224
 1.12  -12.3995   -0.8276   -0.7630   -0.7608    2.2713    2.6187    2.6214    4.3685
 1.23  -12.2817   -1.5061   -1.2342   -1.2327    2.0756    3.2896    3.2927    4.8036
 1.35  -12.0855   -2.3652   -1.7663   -1.7654    1.7889    4.1351    4.1374    4.6309
 1.46  -11.8071   -3.2857   -2.2719   -2.2715    1.4670    3.8552    5.0434    5.0436
 1.58  -11.4431   -4.2169   -2.7173   -2.7172    1.1587    2.9847    5.9510    5.9534
 1.70  -10.9948   -5.1358   -3.0883   -3.0881    0.8951    2.2047    6.8189    6.8233
 1.81  -10.4674   -6.0299   -3.3784   -3.3782    0.6951    1.5747    7.6178    7.6230
 1.93   -9.8682   -6.8902   -3.5854   -3.5853    0.5719    1.1058    8.3306    8.3343
 2.04   -9.2045   -7.7098   -3.7092   -3.7091    0.5374    0.7881    8.9537    8.9560
 2.16   -8.4832   -8.4829   -3.7504   -3.7503    0.6039    0.6050    9.4010    9.4130
 2.22   -8.4803   -8.4799   -3.7767   -3.7766    0.6675    0.6685    9.3021    9.3095
 2.27   -8.4717   -8.4714   -3.8504   -3.8502    0.8526    0.8534    9.0455    9.0482
 2.33   -8.4582   -8.4578   -3.9579   -3.9578    1.1452    1.1457    8.7046    8.7075
 2.39   -8.4409   -8.4405   -4.0832   -4.0831    1.5277    1.5280    8.2997    8.3036
 2.45   -8.4213   -8.4209   -4.2115   -4.2113    1.9830    1.9838    7.8373    7.8417
 2.51   -8.4013   -8.4009   -4.3308   -4.3307    2.4965    2.4979    7.3234    7.3277
 2.56   -8.3828   -8.3825   -4.4322   -4.4321    3.0549    3.0566    6.7665    6.7702
 2.62   -8.3679   -8.3676   -4.5091   -4.5090    3.6446    3.6464    6.1782    6.1809
 2.68   -8.3581   -8.3580   -4.5570   -4.5569    4.2458    4.2476    5.5777    5.5796
 2.74   -8.3547   -8.3546   -4.5732   -4.5731    4.6954    4.6989    5.1265    5.1300
 2.87   -8.8650   -7.8650   -4.7441   -4.2243    4.1879    4.3353    4.7003    6.6186
 3.00   -9.4643   -7.2897   -4.6719   -3.7930    3.6036    4.0310    4.4455    8.0694
 3.13  -10.0887   -6.6275   -4.4057   -3.2961    3.1268    3.8236    4.3351    7.4885
 3.25  -10.6856   -5.8762   -3.9871   -2.7599    2.7650    3.7713    4.3074    6.6335
 3.38  -11.2179   -5.0335   -3.4457   -2.2193    2.5158    3.8190    4.3859    5.7485
 3.51  -11.6611   -4.0997   -2.8088   -1.7099    2.3706    3.7425    4.7182    4.8717
 3.64  -12.0030   -3.0838   -2.1126   -1.2598    2.3133    3.4806    4.0276    5.1976
 3.77  -12.2442   -2.0211   -1.4128   -0.8925    2.3142    3.0971    3.2473    5.1651
 3.90  -12.3898   -1.0369   -0.8150   -0.6410    2.3323    2.6133    2.6351    4.4517
 4.03  -12.4391   -0.5534   -0.5493   -0.5493    2.3379    2.3412    2.3412    4.1224
