 0.00  -12.5071   -8.5295   -2.3909   -2.3909    2.0019    4.4197    4.4197    6.1735
 0.10  -12.5890   -8.3660   -2.3674   -2.3674    2.0179    4.4364    4.4364    6.1514
 0.20  -12.7981   -7.9129   -2.2973   -2.2973    2.0641    4.4819    4.4819    6.0867
 0.30  -13.0640   -7.2433   -2.1821   -2.1821    2.1370    4.5421    4.5421    5.9873
 0.40  -13.3313   -6.4176   -2.0251   -2.0251    2.2339    4.5908    4.5908    5.8744
 0.50  -13.5689   -5.4778   -1.8327   -1.8327    2.3568    4.5904    4.5904    5.7864
 0.60  -13.7642   -4.4561   -1.6165   -1.6165    2.5109    4.5119    4.5119    5.7590
 0.70  -13.9165   -3.3876   -1.3957   -1.3957    2.6870    4.3681    4.3681    5.7903
 0.80  -14.0292   -2.3298   -1.1980   -1.1980    2.8099    4.2075    4.2075    4.7739
 0.90  -14.1010   -1.4195   -1.0580   -1.0580    2.6812    4.0835    4.0835    4.0989
 1.00  -14.1260   -1.0073   -1.0070   -1.0070    2.4708    3.9383    4.0368    4.0368
 1.11  -14.0926   -1.3940   -1.1595   -1.1583    2.7932    3.9867    4.1248    4.1627
 1.23  -13.9959   -2.2414   -1.5501   -1.5478    3.1798    4.1298    4.4749    4.4773
 1.34  -13.8389   -3.2190   -2.0537   -2.0520    3.0690    4.3693    4.8686    4.9165
 1.46  -13.6155   -4.2100   -2.5733   -2.5729    2.7406    4.3837    5.2668    5.3402
 1.57  -13.3154   -5.1797   -3.0531   -3.0527    2.3542    4.1800    5.6382    5.6965
 1.69  -12.9361   -6.1153   -3.4629   -3.4622    1.9780    3.7753    5.9462    5.9629
 1.81  -12.4895   -7.0016   -3.7879   -3.7874    1.6601    3.2433    6.1322    6.1398
 1.92  -12.0092   -7.8027   -4.0220   -4.0217    1.4367    2.7089    6.1692    6.2165
 2.04  -11.5797   -8.4290   -4.1629   -4.1628    1.3228    2.3038    6.1883    6.2456
 2.15  -11.3868   -8.6884   -4.2099   -4.2099    1.2947    2.1481    6.1950    6.2509
 2.25  -11.4321   -8.6116   -4.3380   -4.1788    1.4246    2.2900    6.1867    6.2594
 2.35  -11.5509   -8.4110   -4.6416   -4.0862    1.7035    2.7391    6.1495    6.2620
 2.45  -11.7100   -8.1660   -4.9490   -3.9343    2.0099    3.4351    6.0598    6.2420
 2.55  -11.8817   -7.9887   -5.0817   -3.7277    2.3321    4.2095    5.9039    6.0844
 2.65  -12.0489   -7.9704   -4.9155   -3.4752    2.6597    4.8806    5.6755    5.7603
 2.75  -12.2009   -8.0899   -4.4660   -3.1920    2.9411    4.9460    5.3810    5.7101
 2.85  -12.3290   -8.2562   -3.8449   -2.9026    3.0271    4.5018    5.0495    5.9951
 2.95  -12.4261   -8.4023   -3.1781   -2.6430    2.7084    4.3352    4.7347    6.1409
 3.05  -12.4866   -8.4971   -2.6213   -2.4584    2.2250    4.3834    4.5047    6.1740
 3.15  -12.5071   -8.5295   -2.3909   -2.3909    2.0019    4.4197    4.4197    6.1735
