 0.00   -8.4184   -7.6859   -2.7134   -2.7134    4.0011    4.0011    5.2570    6.6712
 0.09   -8.2193   -7.5700   -3.1466   -2.2886    3.6426    4.0826    5.4682    6.2472
 0.17   -7.9944   -7.3235   -3.5358   -1.9280    3.2242    3.7945    5.7250    5.9823
 0.26   -7.7511   -7.0118   -3.8736   -1.6449    2.7616    3.3617    5.2073    6.5759
 0.34   -7.4993   -6.6543   -4.1528   -1.4515    2.2791    2.8714    4.7212    6.7991
 0.43   -7.2530   -6.2614   -4.3669   -1.3621    1.8110    2.3635    4.2720    6.7652
 0.52   -7.0138   -5.8440   -4.5107   -1.3919    1.3999    1.8702    3.8633    6.7536
 0.60   -6.7307   -5.4191   -4.5846   -1.5445    1.0853    1.4248    3.5069    6.7510
 0.69   -6.5191   -5.0189   -4.6016   -1.7849    0.8820    1.0641    3.2242    6.7132
 0.78   -6.3881   -4.7066   -4.5902   -2.0218    0.7752    0.8263    3.0405    6.6278
 0.86   -6.3437   -4.5818   -4.5816   -2.1252    0.7427    0.7429    2.9766    6.5830
 0.94   -6.3769   -4.6759   -4.5890   -2.0462    0.7664    0.8062    3.0247    6.6173
 1.01   -6.4741   -4.9137   -4.6099   -1.8516    0.8349    0.9959    3.1641    6.6884
 1.09   -6.6287   -5.2113   -4.6416   -1.6169    0.9419    1.3070    3.3816    6.7133
 1.16   -6.8311   -5.5001   -4.6804   -1.3915    1.0777    1.7250    3.6573    6.6688
 1.23   -7.0695   -5.7377   -4.7219   -1.1959    1.2298    2.2266    3.9678    6.5969
 1.31   -7.3320   -5.9102   -4.7620   -1.0350    1.3839    2.7844    4.2894    6.5222
 1.38   -7.6061   -6.0258   -4.7971   -0.9092    1.5249    3.3715    4.6017    6.4535
 1.46   -7.8779   -6.0984   -4.8242   -0.8186    1.6384    3.9592    4.8864    6.3781
 1.53   -8.1246   -6.1384   -4.8413   -0.7636    1.7122    4.4964    5.1113    6.1181
 1.61   -8.2567   -6.1511   -4.8471   -0.7452    1.7377    4.7806    5.2051    5.8503
 1.65   -8.2729   -6.2060   -4.7884   -0.7880    1.7862    4.7734    5.2266    5.8419
 1.69   -8.3205   -6.3474   -4.6354   -0.9071    1.9224    4.7516    5.2905    5.8168
 1.74   -8.3964   -6.5359   -4.4277   -1.0819    2.1250    4.7150    5.3942    5.7753
 1.78   -8.4957   -6.7446   -4.1921   -1.2920    2.3730    4.6631    5.5335    5.7181
 1.82   -8.4742   -6.9586   -3.9433   -1.5222    2.6494    4.5954    5.6463    5.7026
 1.87   -8.4292   -7.1679   -3.6895   -1.7621    2.9417    4.5112    5.5620    5.8942
 1.91   -8.3852   -7.3630   -3.4361   -2.0050    3.2390    4.4100    5.4690    6.0990
 1.95   -8.3539   -7.5301   -3.1870   -2.2465    3.5293    4.2913    5.3746    6.3060
 2.00   -8.3572   -7.6459   -2.9452   -2.4833    3.7941    4.1550    5.2938    6.5020
 2.04   -8.4184   -7.6859   -2.7134   -2.7134    4.0011    4.0011    5.2570    6.6712
