 0.00  -12.4633   -0.0003    0.0000    0.0000    1.4160    4.2532    4.2802    4.2802
 0.10  -12.4523   -0.4418   -0.0437   -0.0437    1.7083    4.3355    4.3526    4.3526
 0.19  -12.4149   -1.2745   -0.1620   -0.1620    2.0311    4.5477    4.5477    4.6868
 0.29  -12.3399   -2.1906   -0.3256   -0.3256    2.0864    4.8076    4.8076    5.3914
 0.39  -12.2151   -3.1146   -0.5048   -0.5048    1.9994    5.0545    5.0545    6.3334
 0.48  -12.0343   -4.0098   -0.6769   -0.6769    1.8995    5.2160    5.2160    7.3806
 0.58  -11.8025   -4.8454   -0.8278   -0.8278    1.8310    5.2635    5.2635    8.4407
 0.67  -11.5387   -5.5874   -0.9494   -0.9494    1.7951    5.2263    5.2263    9.4165
 0.77  -11.2785   -6.1924   -1.0378   -1.0378    1.7806    5.1574    5.1574    9.9443
 0.87  -11.0773   -6.6013   -1.0912   -1.0912    1.7766    5.1000    5.1000    9.9866
 0.96  -10.9997   -6.7483   -1.1090   -1.1090    1.7760    5.0783    5.0783    9.9917
 1.06  -10.9955   -6.7263   -1.3228   -1.1679    1.9821    5.0203    5.2049    9.9055
 1.16  -10.9798   -6.6618   -1.8136   -1.3279    2.4300    4.9011    5.5656    9.1548
 1.25  -10.9460   -6.5623   -2.3681   -1.5510    2.8197    4.8806    6.1144    8.1980
 1.35  -10.8885   -6.4497   -2.8536   -1.7976    2.9214    5.0564    6.7997    7.3872
 1.44  -10.8068   -6.3634   -3.1802   -2.0377    2.7852    4.9728    7.2002    7.5748
 1.54  -10.7056   -6.3443   -3.2914   -2.2511    2.5762    4.3270    7.8315    8.3974
 1.64  -10.5963   -6.3972   -3.1946   -2.4256    2.3804    3.5418    8.7962    9.2187
 1.73  -10.4958   -6.4824   -2.9726   -2.5540    2.2294    2.8463    9.7648    9.8898
 1.83  -10.4241   -6.5525   -2.7518   -2.6323    2.1318    2.3629    9.9893    9.9903
 1.93  -10.3980   -6.5788   -2.6586   -2.6586    2.0878    2.1969    9.9953    9.9954
 2.04  -10.5140   -6.4098   -2.6192   -2.6192    2.0351    2.3494    9.9858    9.9860
 2.15  -10.8050   -5.9602   -2.5015   -2.5014    2.0458    2.6239    9.8070    9.8106
 2.26  -11.1692   -5.3331   -2.3067   -2.3065    2.1523    2.9457    9.0178    9.0204
 2.37  -11.5327   -4.6025   -2.0377   -2.0375    2.3462    3.2570    8.1153    8.1268
 2.48  -11.8532   -3.8094   -1.7006   -1.7003    2.6057    3.4937    7.2192    7.2356
 2.59  -12.1080   -2.9757   -1.3066   -1.3064    2.8629    3.6147    6.3682    6.3825
 2.70  -12.2875   -2.1171   -0.8784   -0.8784    2.8853    3.7277    5.5915    5.5973
 2.82  -12.3958   -1.2557   -0.4600   -0.4597    2.4685    3.9677    4.9247    4.9300
 2.93  -12.4484   -0.4496   -0.1305   -0.1302    1.8272    4.1863    4.4435    4.4576
 3.04  -12.4633   -0.0003    0.0000    0.0000    1.4160    4.2532    4.2802    4.2802
